STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
726050,14745, 20140222,   34.8,24,   25.5,24, 1010.0,18,  997.3,24,   6.3,24,   5.7,24,  15.9,  24.1,   48.0 ,  19.0 , 0.28G, 26.0, 110000,
726050,14745, 20140223,   34.8,24,   20.1,24, 1012.5,24,  999.6,24,   9.9,24,   4.0,24,   8.9,  15.9,   48.0 ,  19.0 , 0.00G, 24.0, 000000,
726050,14745, 20140224,   30.0,24,   13.7,24, 1008.2,24,  995.3,24,  10.0,24,   8.7,24,  19.0,  26.0,   46.9 ,  19.0 , 0.00G, 22.8, 000000,
726050,14745, 20140225,   19.2,24,    3.4,24, 1012.8,24,  999.7,24,   9.9,24,  10.7,24,  15.9,  24.1,   35.1 ,  14.0 , 0.00G, 22.0, 000000,
726050,14745, 20140226,   13.5,24,    2.7,24, 1011.0,24,  997.8,24,   9.6,24,   5.5,24,  19.0,  28.0,   25.0 ,  -0.9 , 0.00G, 20.9, 100000,
726050,14745, 20140227,   11.0,24,   -1.8,24, 1007.6,24,  994.4,24,  10.0,24,   4.3,24,  12.0,  19.0,   25.0 ,  -0.9 , 0.00G, 20.9, 000000,
726050,14745, 20140228,   12.3,24,   -7.4,24, 1020.0,23, 1005.4,24,   9.5,24,  10.6,24,  25.1,  38.1,   24.1 ,   0.0 , 0.01G, 20.9, 001000,
726050,14745, 20140301,   10.0,24,   -3.6,24, 1028.3,24, 1014.8,24,  10.0,24,   2.4,24,   8.0, 999.9,   30.0 ,  -5.1 , 0.00G, 20.9, 000000,
726050,14745, 20140302,   29.1,24,   15.4,24, 1017.3,24, 1004.2,24,  10.0,24,   5.4,24,  12.0, 999.9,   32.0*,  24.1*, 0.00G, 20.9, 000000,
726050,14745, 20140303,   17.2,24,    0.8,24, 1019.2,24, 1006.0,24,  10.0,24,   8.3,24,  14.0,  19.0,   33.1 ,  10.0 , 0.00G, 20.9, 000000,
726050,14745, 20140304,   11.0,24,   -7.7,24, 1026.2,24, 1012.7,24,  10.0,24,   2.0,24,   8.0, 999.9,   28.9 ,  -8.0 , 0.00G, 20.9, 000000,
726050,14745, 20140305,   19.9,24,   10.8,24, 1026.0,17, 1012.6,24,   7.5,24,   3.8,24,   9.9, 999.9,   26.1*,  17.1*, 0.02G, 20.9, 001000,
726050,14745, 20140306,   13.2,24,   -7.8,24, 1034.9,24, 1021.4,24,  10.0,24,   3.1,24,   9.9, 999.9,   30.9 ,  -9.0 , 0.00A, 20.9, 000000,
726050,14745, 20140307,   13.4,24,    0.1,24, 1029.1,24, 1015.7,24,   9.9,24,   2.0,24,  11.1,  18.1,   34.0 ,  -9.0 , 0.00G, 20.9, 000000,
726050,14745, 20140308,   27.0,24,   16.5,24, 1011.4,24,  998.4,24,   9.8,24,   3.3,24,  13.0,  19.0,   46.0*,  12.9*, 0.00G, 20.9, 000000,
726050,14745, 20140309,   29.4,24,   11.5,24, 1012.3,24,  999.3,24,  10.0,24,   9.3,24,  17.1,  22.9,   48.9 ,  12.0 , 0.00G, 20.1, 000000,
726050,14745, 20140310,   28.8,24,   16.9,24, 1009.1,23,  996.4,24,   9.0,24,   1.9,24,   5.1, 999.9,   41.0 ,  19.9 , 0.02G, 20.1, 001000,
726050,14745, 20140311,   37.1,24,   28.1,24, 1001.5,18,  988.6,24,   5.5,24,   4.6,24,  15.0,  22.0,   51.1 ,  23.0 , 0.12G, 20.1, 101000,
726050,14745, 20140312,   33.5,24,   30.5,24, 1001.7,19,  989.5,24,   6.6,24,   2.6,24,   8.9, 999.9,   51.1 ,  24.1 , 0.01G, 20.9, 011000,
726050,14745, 20140313,   21.3,24,   15.4,24,  994.0,14,  979.6,24,   4.6,24,  12.7,24,  22.9,  33.0,   37.0 ,  12.0 , 0.88G, 18.1, 111000,
726050,14745, 20140314,   18.8,24,    1.0,24, 1015.9,24, 1002.7,24,  10.0,24,   6.5,24,  14.0,  20.0,   34.0 ,   5.0 , 0.01G, 18.9, 000000,
726050,14745, 20140315,   37.9,24,   23.9,24, 1007.5,24,  994.7,24,  10.0,24,   7.7,24,  17.1,  28.9,   48.0*,  30.9*, 0.00G, 18.9, 000000,
726050,14745, 20140316,   28.4,24,   12.3,24, 1015.8,24, 1002.7,24,   9.2,24,  12.1,24,  20.0,  28.0,   50.0 ,  19.9 , 0.00G, 18.9, 001000,
726050,14745, 20140317,   16.7,24,   -3.8,24, 1021.4,24, 1008.1,24,  10.0,24,   7.7,24,  12.0,  14.0,   33.1 ,   9.0 , 0.00G, 18.1, 000000,
726050,14745, 20140318,   20.1,24,   -1.3,24, 1024.7,24, 1011.4,24,   9.9,24,   2.4,24,   7.0, 999.9,   37.9 ,   3.9 , 0.00G, 18.1, 000000,
726050,14745, 20140319,   27.0,24,   16.8,24, 1026.6,24, 1013.4,24,   9.9,24,   3.4,24,   9.9,  17.1,   39.0 ,   3.9 , 0.00G, 16.9, 000000,
726050,14745, 20140320,   35.4,24,   30.0,24, 1007.5,13,  996.2,24,   6.3,24,   6.1,24,  13.0,  21.0,   44.1*,  30.2*, 0.65G, 16.9, 111000,
726050,14745, 20140321,   35.6,24,   21.1,24, 1008.1,24,  995.3,24,  10.0,24,  10.7,24,  20.0,  25.1,   44.1 ,  30.9 , 0.43G, 20.9, 000000,
726050,14745, 20140322,   29.8,24,   21.2,24, 1012.9,22,  999.2,24,   9.6,24,   4.3,24,  15.9,  31.1,   44.1 ,  18.0 , 0.00G, 18.9, 001000,
726050,14745, 20140323,   31.8,24,   18.0,24, 1013.8,24, 1000.9,24,  10.0,24,   7.8,24,  17.1,  22.9,   44.1 ,  18.0 , 0.02G, 18.9, 000000,
726050,14745, 20140324,   18.3,24,   -0.7,24, 1019.6,24, 1006.4,24,  10.0,24,   9.5,24,  14.0,  22.9,   35.1 ,   9.0 , 0.00G, 18.1, 000000,
726050,14745, 20140325,   19.4,24,    6.1,24, 1018.9,24, 1005.6,24,  10.0,24,   3.4,24,  13.0,  18.1,   34.0 ,   5.0 , 0.00G, 18.1, 000000,
726050,14745, 20140326,   27.4,24,   12.4,24, 1009.9,24,  997.0,24,  10.0,24,  12.0,24,  26.0,  42.9,   30.0*,  24.1*, 0.00G, 18.1, 000000,
726050,14745, 20140327,   24.8,24,    1.6,24, 1021.3,24, 1008.2,24,  10.0,24,  12.2,24,  20.0,  34.0,   39.0 ,  16.0 , 0.00G, 18.1, 000000,
726050,14745, 20140328,   36.6,24,   25.2,24, 1019.7,20, 1006.1,24,   8.8,24,   4.7,24,   9.9, 999.9,   44.1*,  32.0*, 0.02G, 18.1, 011000,
726050,14745, 20140329,   42.6,24,   37.0,24, 1020.2,18, 1007.4,24,   8.2,24,   4.5,24,  11.1, 999.9,   48.0 ,  32.0 , 0.14G, 16.9, 010000,
726050,14745, 20140330,   37.0,24,   34.4,24, 1011.5,22,  998.4,24,   7.1,24,   8.3,24,  13.0,  21.0,   48.0 ,  32.0 , 1.14G, 16.9, 010000,
726050,14745, 20140331,   35.9,24,   30.8,24, 1010.4,20,  997.1,24,   8.3,24,   8.7,24,  17.1,  26.0,   42.1 ,  32.0 , 0.85G, 15.0, 011000,
726050,14745, 20140401,   40.3,24,   25.7,24, 1017.4,24, 1004.5,24,  10.0,24,   7.3,24,  11.1, 999.9,   55.0 ,  30.0 , 0.07G, 15.0, 000000,
726050,14745, 20140402,   39.9,24,   27.3,24, 1018.5,24, 1005.7,24,  10.0,24,   3.0,24,   7.0, 999.9,   55.9 ,  24.1 , 0.00G, 13.0, 000000,
726050,14745, 20140403,   36.8,24,   24.0,24, 1018.6,24, 1005.6,24,   9.8,24,   4.7,24,  13.0,  17.1,   55.9 ,  21.0 , 0.00G, 11.8, 000000,
726050,14745, 20140404,   35.9,24,   22.9,24, 1020.0,24, 1007.0,24,  10.0,24,   3.8,24,  12.0,  18.1,   51.1 ,  21.0 , 0.00G, 11.0, 010000,
726050,14745, 20140405,   38.5,24,   32.2,24, 1008.7,19,  996.3,24,   7.5,24,   6.9,24,  15.9,  24.1,   50.0 ,  24.1 , 0.42G,  9.8, 010000,
726050,14745, 20140406,   41.3,24,   18.7,24, 1016.2,24, 1003.4,24,  10.0,24,  10.5,24,  15.9,  22.0,   53.1 ,  33.1 , 0.16G,  7.9, 000000,
726050,14745, 20140407,   41.7,24,   22.8,24, 1021.5,24, 1008.6,24,  10.0,24,   3.1,24,   8.9, 999.9,   59.0 ,  26.1 , 0.00G,  7.1, 000000,
726050,14745, 20140408,   47.5,24,   40.7,24, 1003.8,15,  989.7,24,   7.0,24,   4.2,24,  17.1,  25.1,   61.0 ,  26.1 , 0.39G,  5.1, 010000,
726050,14745, 20140409,   44.4,24,   28.7,24, 1001.9,24,  989.3,24,   9.7,24,  11.0,24,  20.0,  26.0,   61.0 ,  30.9 , 0.06G,  3.1, 000000,
726050,14745, 20140410,   41.1,24,   15.7,24, 1016.0,24, 1003.2,24,  10.0,24,   5.9,24,  14.0,  24.1,   63.0 ,  21.0 , 0.00G,  2.0, 000000,
726050,14745, 20140411,   56.8,24,   30.5,24, 1013.6,24, 1000.9,24,  10.0,24,   6.2,24,  11.1,  17.1,   72.0*,  45.0*, 0.00G,  1.2, 010000,
726050,14745, 20140412,   51.8,24,   34.0,24, 1018.4,23, 1005.6,24,   9.0,24,   5.0,24,  13.0,  21.0,   72.0 ,  33.1 , 0.00G,999.9, 010000,
726050,14745, 20140413,   44.9,24,   35.2,24, 1022.6,24, 1009.8,24,  10.0,24,   3.8,24,   8.0, 999.9,   68.0 ,  33.1 , 0.00G,999.9, 010000,
726050,14745, 20140414,   53.0,24,   42.3,24, 1013.4,19, 1001.4,24,   8.0,24,   7.9,24,  20.0,  34.0,   79.0 ,  37.0 , 0.05G,999.9, 100000,
726050,14745, 20140415,   62.4,24,   55.9,24, 1007.2,15,  993.9,24,   8.8,24,  11.9,24,  21.0,  34.0,   66.9*,  54.0*, 0.00G,999.9, 010000,
726050,14745, 20140416,   35.1,24,   24.4,24, 1023.5,18, 1005.2,24,   8.1,24,  13.4,24,  20.0,  31.1,   64.0 ,  25.0 , 0.92G,999.9, 011000,
726050,14745, 20140417,   32.3,24,   13.7,24, 1040.3,24, 1027.0,24,  10.0,24,   5.0,24,  12.0,  17.1,   46.0 ,  18.0 , 0.22G,999.9, 000000,
726050,14745, 20140418,   33.6,24,   22.5,24, 1034.7,24, 1021.8,24,  10.0,24,   2.5,24,   8.0, 999.9,   46.9 ,  18.0 , 0.00G,999.9, 000000,
726050,14745, 20140419,   41.3,24,   28.4,24, 1023.8,24, 1010.8,24,   9.3,24,   5.7,24,  15.9,  24.1,   57.9 ,  19.0 , 0.00G,999.9, 000000,
726050,14745, 20140420,   42.0,24,   19.7,24, 1030.8,24, 1017.8,24,  10.0,24,   4.0,24,  11.1,  15.9,   57.9 ,  21.9 , 0.00G,999.9, 000000,
726050,14745, 20140421,   50.0,24,   22.5,24, 1020.7,24, 1007.9,24,  10.0,24,   4.8,24,  11.1,  20.0,   73.9 ,  21.9 , 0.00G,999.9, 000000,
726050,14745, 20140422,   59.3,24,   29.7,24, 1004.5,24,  992.0,24,  10.0,24,   4.5,24,   9.9,  17.1,   75.9*,  45.0*, 0.00G,999.9, 010000,
726050,14745, 20140423,   51.1,24,   42.8,24,  998.2,20,  985.4,24,   7.6,24,   8.4,24,  21.0,  32.1,   77.0 ,  42.1 , 0.03G,999.9, 110000,
726050,14745, 20140424,   45.8,24,   25.0,24, 1005.1,24,  992.5,24,  10.0,24,  17.6,24,  28.0,  36.9,   55.0 ,  37.0 , 0.00G,999.9, 010000,
726050,14745, 20140425,   46.1,18,   24.5,18, 1013.8,18, 1001.0,18,  10.0,18,   7.2,17,  18.1, 999.9,   57.9*,  35.1*, 0.00G,999.9, 000000,
726050,14745, 20140426,   45.9,24,   34.7,24, 1009.7, 9,  996.8,24,   8.8,24,   4.3,24,  12.0, 999.9,   57.9 ,  39.9 , 0.00G,999.9, 010000,
726050,14745, 20140427,   42.6,24,   37.9,24, 1013.1,19, 1000.2,24,   9.4,24,   3.9,24,  12.0,  22.0,   52.0 ,  37.9 , 0.51G,999.9, 010000,
726050,14745, 20140428,   47.1,24,   34.7,24, 1017.5,24, 1004.7,24,  10.0,24,   6.4,24,   9.9,  18.1,   59.0 ,  30.0 , 0.01G,999.9, 000000,
726050,14745, 20140429,   45.2,24,   34.1,24, 1028.9,24, 1015.6,24,  10.0,24,   8.1,24,  12.0,  24.1,   59.0 ,  30.0 , 0.00G,999.9, 010000,
726050,14745, 20140430,   40.5,24,   35.2,24, 1032.4,20, 1019.7,24,   9.5,24,   4.9,24,   9.9,  15.9,   50.0 ,  37.9 , 0.00G,999.9, 010000,
726050,14745, 20140501,   45.6,24,   42.4,24, 1013.2,13, 1002.0,24,   5.3,24,   4.2,24,   7.0, 999.9,   63.0 ,  37.9 , 1.08G,999.9, 010000,
726050,14745, 20140502,   55.1,24,   42.9,24, 1005.2,22,  992.7,24,   8.4,24,   5.3,24,  13.0,  22.0,   64.9 ,  39.0 , 0.25G,999.9, 110000,
726050,14745, 20140503,   52.1,24,   38.6,24, 1008.8,24,  996.2,24,  10.0,24,   2.9,24,   9.9, 999.9,   68.0 ,  37.0 , 0.01G,999.9, 000000,
726050,14745, 20140504,   51.0,24,   40.6,24, 1002.1,20,  990.2,24,   7.6,24,   7.7,24,  18.1,  26.0,   68.0 ,  37.0 , 0.10G,999.9, 110000,
726050,14745, 20140505,   52.2,24,   39.6,24, 1006.2,24,  993.5,24,  10.0,24,   9.6,24,  15.9,  22.9,   61.0 ,  43.0 , 0.03G,999.9, 000000,
726050,14745, 20140506,   50.1,24,   31.8,24, 1011.3,24,  998.7,24,  10.0,24,   7.6,24,  15.9,  22.9,   63.0 ,  34.0 , 0.00G,999.9, 000000,
726050,14745, 20140507,   52.0,24,   26.2,24, 1019.4,24, 1006.7,24,   9.9,24,   6.2,24,  12.0,  15.9,   69.1 ,  30.9 , 0.00G,999.9, 000000,
726050,14745, 20140508,   53.7,24,   28.7,24, 1021.0,24, 1008.2,24,  10.0,24,   2.0,24,   8.0, 999.9,   73.9 ,  30.9 , 0.00G,999.9, 000000,
726050,14745, 20140509,   51.8,24,   36.2,24, 1022.7,20, 1009.9,24,   9.4,24,   3.8,24,   8.9, 999.9,   73.9 ,  32.0 , 0.00G,999.9, 010000,
726050,14745, 20140510,   56.6,24,   50.8,24, 1011.4,17, 1000.4,24,   5.5,24,   3.4,24,  12.0,  18.1,   78.1*,  46.4*, 0.00G,999.9, 110000,
726050,14745, 20140511,   68.5,24,   39.1,24, 1011.0,24,  998.3,24,  10.0,24,  10.3,24,  15.0,  25.1,   79.0 ,  48.0 , 0.01G,999.9, 000000,
726050,14745, 20140512,   65.2,24,   38.2,24, 1016.7,24, 1004.3,24,   9.9,24,   4.4,24,  14.0,  22.0,   86.0 ,  41.0 , 0.00G,999.9, 000000,
726050,14745, 20140513,   55.4,24,   41.0,24, 1023.5,23, 1011.0,24,  10.0,24,   5.1,24,  13.0,  21.0,   75.9*,  48.9*, 0.00G,999.9, 010000,
726050,14745, 20140514,   55.8,24,   39.4,24, 1025.9,24, 1013.1,24,  10.0,24,   5.0,24,  14.0,  17.1,   73.0 ,  46.9 , 0.00G,999.9, 000000,
726050,14745, 20140515,   61.1,24,   52.3,24, 1024.4,22, 1011.6,24,  10.0,24,   4.8,24,  13.0,  20.0,   80.1 ,  46.9 , 0.00G,999.9, 000000,
726050,14745, 20140516,   65.6,24,   60.8,24, 1019.8,18, 1007.2,24,   7.8,24,   8.0,24,  13.0,  22.9,   80.1 ,  50.0 , 0.00G,999.9, 010000,
726050,14745, 20140517,   64.9,24,   53.2,24, 1013.3,21, 1000.4,24,   7.5,24,   7.7,24,  13.0,  21.0,   73.9 ,  57.9 , 0.80G,999.9, 110000,
726050,14745, 20140518,   56.2,24,   36.1,24, 1018.2,24, 1005.6,24,  10.0,24,   6.0,24,  13.0,  20.0,   73.9 ,  39.0 , 0.60G,999.9, 000000,
726050,14745, 20140519,   54.7,24,   34.0,24, 1018.1,24, 1005.5,24,  10.0,24,   8.4,24,  17.1,  28.0,   71.1 ,  37.9 , 0.00G,999.9, 010000,
726050,14745, 20140520,   58.7,24,   41.5,24, 1015.8,24, 1003.2,24,  10.0,24,   6.5,24,  17.1,  27.0,   75.0 ,  37.9 , 0.03G,999.9, 010000,
726050,14745, 20140521,   59.2,24,   43.7,24, 1014.7,24, 1002.1,24,   9.9,24,   3.4,24,  11.1,  17.1,   78.1 ,  39.0 , 0.00G,999.9, 000000,
726050,14745, 20140522,   56.1,24,   50.4,24, 1013.1,20, 1000.4,24,   9.6,24,   3.8,24,   9.9, 999.9,   78.1 ,  41.0 , 0.00G,999.9, 010000,
726050,14745, 20140523,   52.6,24,   51.7,24, 1012.7,14, 1000.3,24,   5.9,24,   2.5,24,   7.0, 999.9,   64.9 ,  48.0 , 0.22G,999.9, 010000,
726050,14745, 20140524,   55.1,24,   50.6,24, 1016.4,14, 1003.6,24,   8.4,24,   2.2,24,   8.9, 999.9,   68.0 ,  50.0 , 0.99G,999.9, 010000,
726050,14745, 20140525,   57.7,24,   52.2,24, 1017.1,17, 1004.7,24,   6.4,24,   2.5,24,   8.0, 999.9,   73.0 ,  48.0 , 0.22G,999.9, 110000,
726050,14745, 20140526,   63.5,24,   52.9,24, 1012.3,24, 1000.1,24,   9.2,24,   4.0,24,  18.1,  28.9,   79.0 ,  48.0 , 0.06G,999.9, 010000,
726050,14745, 20140527,   59.2,24,   52.6,24, 1010.9,20,  998.8,24,   9.5,24,   4.2,24,   9.9,  18.1,   73.9*,  46.4*, 0.01G,999.9, 010000,
726050,14745, 20140528,   47.8,24,   44.8,24, 1018.2,17, 1004.8,24,   7.5,24,   5.0,24,  11.1,  15.0,   52.0*,  45.0*, 0.14G,999.9, 010000,
726050,14745, 20140529,   52.8,24,   41.8,24, 1022.8,18, 1010.3,24,   8.1,24,   3.6,24,   9.9, 999.9,   69.1*,  39.0*, 0.01G,999.9, 100000,
726050,14745, 20140530,   55.5,24,   43.4,24, 1018.4,24, 1005.7,24,   9.8,24,   2.4,24,   8.0, 999.9,   73.0 ,  39.0 , 0.00G,999.9, 010000,
726050,14745, 20140531,   57.3,24,   50.8,24, 1021.7,15, 1008.1,24,   8.1,24,   4.8,24,   9.9, 999.9,   73.0 ,  39.9 , 0.12G,999.9, 110000,
726050,14745, 20140601,   58.4,24,   43.0,24, 1025.8,22, 1013.3,24,   7.6,24,   2.4,24,   8.0, 999.9,   78.1 ,  41.0 , 0.01G,999.9, 100000,
726050,14745, 20140602,   65.8,24,   45.1,24, 1020.6,24, 1008.1,24,  10.0,24,   3.6,24,  12.0,  15.9,   84.9 ,  41.0 , 0.00G,999.9, 000000,
726050,14745, 20140603,   67.8,24,   53.2,24, 1014.7,24, 1002.3,24,   9.8,24,   4.2,24,   9.9,  17.1,   84.9 ,  43.0 , 0.00G,999.9, 000000,
726050,14745, 20140604,   58.7,24,   51.3,24, 1011.6,19,  999.0,24,   9.8,24,   4.1,24,   7.0, 999.9,   64.0*,  54.0*, 0.01G,999.9, 010000,
726050,14745, 20140605,   57.4,24,   54.9,24, 1007.5,20,  995.0,24,   8.2,24,   2.8,24,   8.0, 999.9,   66.0 ,  53.1 , 0.02G,999.9, 110000,
726050,14745, 20140606,   62.1,24,   52.8,24, 1007.2,24,  994.7,24,   9.9,24,   6.3,24,  14.0,  24.1,   75.0 ,  51.1 , 0.08G,999.9, 010000,
726050,14745, 20140607,   67.3,24,   51.6,24, 1012.4,24,  999.9,24,  10.0,24,   5.6,24,   9.9,  14.0,   84.0 ,  48.0 , 0.01G,999.9, 000000,
726050,14745, 20140608,   69.1,24,   52.0,24, 1013.0,24, 1000.6,24,  10.0,24,   2.2,24,   7.0, 999.9,   86.0 ,  48.0 , 0.00G,999.9, 000000,
726050,14745, 20140609,   69.8,24,   58.2,24, 1012.9,24, 1000.5,24,  10.0,24,   2.4,24,  12.0, 999.9,   86.0 ,  50.0 , 0.00G,999.9, 000000,
726050,14745, 20140610,   67.5,24,   59.0,24, 1014.7,21, 1002.4,24,  10.0,24,   3.7,23,   8.9,  17.1,   84.9 ,  57.0 , 0.00G,999.9, 000000,
726050,14745, 20140611,   61.7,24,   51.5,24, 1021.1,24, 1008.5,24,   9.7,24,   4.0,24,   8.9, 999.9,   77.0 ,  48.0 , 0.04G,999.9, 010000,
726050,14745, 20140612,   59.2,24,   53.3,24, 1021.1,21, 1008.4,24,  10.0,24,   3.7,24,   8.0, 999.9,   73.0 ,  48.0 , 0.03G,999.9, 010000,
726050,14745, 20140613,   58.3,24,   56.5,24, 1015.8,17, 1003.1,24,   6.8,24,   3.9,24,   8.9, 999.9,   64.9 ,  55.0 , 0.02G,999.9, 110000,
726050,14745, 20140614,   62.7,24,   56.5,24, 1010.5,15,  997.8,24,   8.9,24,   3.7,24,  11.1, 999.9,   75.0 ,  55.9 , 0.86G,999.9, 010000,
726050,14745, 20140615,   65.1,24,   51.0,24, 1014.6,24, 1002.1,24,  10.0,24,   9.3,24,  18.1,  24.1,   77.0 ,  50.0 , 0.00G,999.9, 000000,
726050,14745, 20140616,   65.2,24,   45.8,24, 1018.9,24, 1006.3,24,  10.0,24,   2.9,22,   8.9, 999.9,   82.9 ,  45.0 , 0.00G,999.9, 000000,
726050,14745, 20140617,   71.2,24,   58.2,24, 1015.9,24, 1003.5,24,  10.0,24,   2.1,24,   8.0, 999.9,   87.1 ,  45.0 , 0.00G,999.9, 000000,
726050,14745, 20140618,   74.4,24,   62.1,24, 1008.9,24,  996.4,24,   9.7,24,   9.4,24,  19.0,  28.9,   87.1 ,  57.9 , 0.19G,999.9, 010000,
726050,14745, 20140619,   72.0,24,   52.9,24, 1013.6,24, 1001.2,24,  10.0,24,   7.0,24,  14.0,  21.0,   81.0 ,  60.1 , 0.00I,999.9, 000000,
726050,14745, 20140620,   61.7,24,   42.4,24, 1014.1,24, 1001.6,24,  10.0,24,   7.2,24,  15.9,  22.0,   80.1 ,  46.0 , 0.00G,999.9, 000000,
726050,14745, 20140621,   58.0,24,   42.5,24, 1014.2,24, 1001.6,24,  10.0,24,   4.7,24,  13.0,  18.1,   73.9 ,  42.1 , 0.00G,999.9, 000000,
726050,14745, 20140622,   60.2,24,   44.6,24, 1014.6,24, 1002.0,24,  10.0,24,   3.2,24,   9.9,  15.0,   79.0 ,  41.0 , 0.00G,999.9, 000000,
726050,14745, 20140623,   65.2,24,   50.6,24, 1018.8,24, 1006.3,24,  10.0,24,   3.3,24,   9.9, 999.9,   81.0 ,  41.0 , 0.00G,999.9, 000000,
726050,14745, 20140624,   69.3,24,   54.6,24, 1019.0,24, 1006.5,24,  10.0,24,   6.9,24,  13.0,  22.0,   82.9 ,  46.0 , 0.00G,999.9, 000000,
726050,14745, 20140625,   72.8,24,   60.7,24, 1013.3,24, 1000.9,24,  10.0,24,   5.5,24,  14.0,  32.1,   88.0 ,  57.9 , 0.00G,999.9, 010000,
726050,14745, 20140626,   70.5,24,   66.5,24, 1011.4,11,  998.3,24,   7.9,24,   4.5,24,   9.9, 999.9,   88.0 ,  64.0 , 2.56G,999.9, 010000,
726050,14745, 20140627,   67.4,24,   56.2,24, 1018.8,22, 1006.0,24,   7.1,24,   2.7,24,   8.9, 999.9,   82.0 ,  55.0 , 0.02G,999.9, 100000,
726050,14745, 20140628,   68.4,24,   51.2,24, 1023.8,24, 1011.2,24,   9.6,24,   3.1,24,   8.9, 999.9,   84.9 ,  48.9 , 0.00G,999.9, 000000,
726050,14745, 20140629,   69.5,24,   55.0,24, 1022.3,21, 1010.3,24,   7.8,24,   2.2,24,   8.9, 999.9,   84.9 ,  48.9 , 0.00G,999.9, 000000,
726050,14745, 20140630,   75.3,24,   61.8,24, 1016.1,24, 1003.7,24,  10.0,24,   5.1,24,  11.1,  15.0,   89.1 ,  52.0 , 0.00G,999.9, 000000,
726050,14745, 20140701,   77.2,24,   66.2,24, 1010.9,24,  998.6,24,  10.0,24,   5.4,24,  13.0,  15.0,   90.0 ,  62.1 , 0.00G,999.9, 000000,
726050,14745, 20140702,   78.0,24,   70.0,24, 1010.1,23,  997.9,24,   8.3,24,   6.1,24,  21.0,  33.0,   91.9 ,  64.9 , 0.00G,999.9, 110000,
726050,14745, 20140703,   73.0,24,   68.7,24, 1013.1,19, 1001.0,24,   7.5,24,   1.9,24,   6.0, 999.9,   91.9 ,  66.0 , 1.49G,999.9, 110000,
726050,14745, 20140704,   68.2,24,   66.6,24, 1014.5,15, 1001.9,24,   7.7,24,   2.6,24,  15.0,  21.0,   73.9*,  64.4*, 1.22G,999.9, 010000,
726050,14745, 20140705,   66.4,24,   50.9,24, 1012.4,23,  999.8,24,   9.1,24,  11.9,24,  21.0,  34.0,   80.1 ,  55.9 , 1.11G,999.9, 010000,
726050,14745, 20140706,   71.5,24,   50.2,24, 1013.4,24, 1001.0,24,  10.0,24,   6.6,24,  13.0,  19.0,   84.0 ,  55.9 , 0.21G,999.9, 000000,
726050,14745, 20140707,   72.4,24,   61.0,24, 1008.6,24,  996.3,24,   9.9,24,   5.2,24,  12.0,  19.0,   84.9 ,  55.9 , 0.00G,999.9, 000000,
726050,14745, 20140708,   75.3,24,   68.0,24, 1006.4,24,  994.3,24,   8.9,24,   4.0,24,  11.1,  20.0,   88.0 ,  61.0 , 0.16G,999.9, 010000,
726050,14745, 20140709,   77.0,24,   63.9,24, 1007.1,24,  994.9,24,   9.7,24,   7.9,24,  12.0,  18.1,   88.0 ,  66.0 , 0.04G,999.9, 010000,
726050,14745, 20140710,   70.3,24,   57.2,24, 1016.4,24, 1004.0,24,  10.0,24,   5.2,24,  11.1,  19.0,   84.9 ,  61.0 , 0.00B,999.9, 000000,
726050,14745, 20140711,   66.9,24,   54.3,24, 1022.5,24, 1009.9,24,  10.0,24,   2.3,24,   6.0, 999.9,   80.1 ,  53.1 , 0.00G,999.9, 000000,
726050,14745, 20140712,   68.9,24,   56.5,24, 1022.2,24, 1009.8,24,   9.6,24,   1.8,24,   7.0, 999.9,   84.0*,  51.8*, 0.00G,999.9, 100000,
726050,14745, 20140713,   73.4,24,   63.3,24, 1016.0,24, 1003.6,24,  10.0,24,   6.8,24,  15.9,  22.0,   84.9*,  64.9*, 0.00G,999.9, 000000,
726050,14745, 20140714,   75.8,24,   66.9,24, 1011.3,20,  998.9,24,   8.1,24,   4.6,23,   8.9, 999.9,   87.1 ,  64.0 , 0.16G,999.9, 110000,
726050,14745, 20140715,   74.8,24,   70.4,24, 1009.0,19,  996.7,24,   8.1,24,   3.9,24,   8.0,  15.9,   87.1 ,  66.9 , 0.19G,999.9, 010000,
726050,14745, 20140716,   71.2,24,   68.6,24, 1008.2,13,  996.0,24,   7.5,24,   2.8,24,  13.0,  20.0,   86.0 ,  68.0 , 0.96G,999.9, 010000,
726050,14745, 20140717,   69.3,24,   57.6,24, 1012.6,24, 1000.3,24,   9.8,24,   3.3,24,   8.0, 999.9,   81.0 ,  57.9 , 0.31G,999.9, 000000,
726050,14745, 20140718,   66.7,24,   53.6,24, 1020.6,24, 1008.1,24,   9.9,24,   3.0,24,   8.0, 999.9,   81.0 ,  51.1 , 0.00G,999.9, 000000,
726050,14745, 20140719,   65.5,24,   58.1,24, 1024.5,24, 1011.9,24,  10.0,24,   1.3,24,   5.1, 999.9,   81.0 ,  51.1 , 0.00G,999.9, 000000,
726050,14745, 20140720,   67.4,24,   57.5,24, 1022.8,24, 1010.3,24,   9.7,24,   2.4,24,   6.0, 999.9,   78.1 ,  54.0 , 0.00G,999.9, 000000,
